1618992877 ; 1 ; 8 ; 3158861 ; 140653483755264 ; -1 ; IWANT
1618992896 ; 3459 ; 7 ; 3158861 ; 140620034406144 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3460 ; 1 ; 3158861 ; 140620026013440 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3461 ; 2 ; 3158861 ; 140620017620736 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3462 ; 5 ; 3158861 ; 140620009228032 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3463 ; 6 ; 3158861 ; 140620000835328 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3464 ; 6 ; 3158861 ; 140619992442624 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3465 ; 2 ; 3158861 ; 140619984049920 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3466 ; 2 ; 3158861 ; 140619975657216 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3467 ; 3 ; 3158861 ; 140619967264512 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3468 ; 3 ; 3158861 ; 140619958871808 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3469 ; 7 ; 3158861 ; 140619950479104 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3470 ; 1 ; 3158861 ; 140619942086400 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3471 ; 7 ; 3158861 ; 140619933693696 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3472 ; 8 ; 3158861 ; 140619925300992 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3473 ; 5 ; 3158861 ; 140619916908288 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3474 ; 5 ; 3158861 ; 140619908515584 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3475 ; 9 ; 3158861 ; 140619900122880 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3476 ; 4 ; 3158861 ; 140619891730176 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3477 ; 8 ; 3158861 ; 140619883337472 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3478 ; 8 ; 3158861 ; 140619874944768 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3479 ; 1 ; 3158861 ; 140619866552064 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3480 ; 8 ; 3158861 ; 140619858159360 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3481 ; 5 ; 3158861 ; 140619849766656 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3482 ; 8 ; 3158861 ; 140619841373952 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3483 ; 7 ; 3158861 ; 140619832981248 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3484 ; 3 ; 3158861 ; 140619824588544 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3485 ; 7 ; 3158861 ; 140619816195840 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3486 ; 4 ; 3158861 ; 140619807803136 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3487 ; 4 ; 3158861 ; 140619799410432 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3488 ; 4 ; 3158861 ; 140619791017728 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3489 ; 7 ; 3158861 ; 140619782625024 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3490 ; 7 ; 3158861 ; 140619774232320 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3491 ; 9 ; 3158861 ; 140619765839616 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3492 ; 4 ; 3158861 ; 140619757446912 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3493 ; 3 ; 3158861 ; 140619749054208 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3494 ; 1 ; 3158861 ; 140619740661504 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3495 ; 1 ; 3158861 ; 140619732268800 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3496 ; 7 ; 3158861 ; 140619723876096 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3497 ; 9 ; 3158861 ; 140619715483392 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3498 ; 1 ; 3158861 ; 140619707090688 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3499 ; 8 ; 3158861 ; 140619698697984 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3500 ; 2 ; 3158861 ; 140619690305280 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3501 ; 2 ; 3158861 ; 140619681912576 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3502 ; 5 ; 3158861 ; 140619673519872 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3503 ; 3 ; 3158861 ; 140619665127168 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3504 ; 5 ; 3158861 ; 140619656734464 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3505 ; 5 ; 3158861 ; 140619648341760 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3506 ; 3 ; 3158861 ; 140619639949056 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3507 ; 8 ; 3158861 ; 140619631556352 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3508 ; 6 ; 3158861 ; 140619623163648 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3509 ; 4 ; 3158861 ; 140619614770944 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3510 ; 8 ; 3158861 ; 140619606378240 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3511 ; 2 ; 3158861 ; 140619597985536 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3512 ; 6 ; 3158861 ; 140619589592832 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3513 ; 4 ; 3158861 ; 140619581200128 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3514 ; 1 ; 3158861 ; 140619572807424 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3515 ; 8 ; 3158861 ; 140619564414720 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3516 ; 1 ; 3158861 ; 140619556022016 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3517 ; 9 ; 3158861 ; 140619547629312 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3518 ; 7 ; 3158861 ; 140619539236608 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3519 ; 2 ; 3158861 ; 140619530843904 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3520 ; 9 ; 3158861 ; 140619522451200 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3521 ; 6 ; 3158861 ; 140619514058496 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3522 ; 3 ; 3158861 ; 140619505665792 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3523 ; 3 ; 3158861 ; 140619497273088 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3524 ; 4 ; 3158861 ; 140619488880384 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3525 ; 9 ; 3158861 ; 140619480487680 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3526 ; 9 ; 3158861 ; 140619472094976 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3527 ; 6 ; 3158861 ; 140619463702272 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3528 ; 6 ; 3158861 ; 140619455309568 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3529 ; 7 ; 3158861 ; 140619446916864 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3530 ; 7 ; 3158861 ; 140619438524160 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3531 ; 9 ; 3158861 ; 140619430131456 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3532 ; 5 ; 3158861 ; 140619421738752 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3533 ; 2 ; 3158861 ; 140619413346048 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3534 ; 8 ; 3158861 ; 140619404953344 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3535 ; 3 ; 3158861 ; 140619396560640 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3536 ; 7 ; 3158861 ; 140619388167936 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3537 ; 2 ; 3158861 ; 140619379775232 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3538 ; 3 ; 3158861 ; 140619371382528 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3539 ; 8 ; 3158861 ; 140619362989824 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3540 ; 9 ; 3158861 ; 140619354597120 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3541 ; 1 ; 3158861 ; 140619346204416 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3542 ; 7 ; 3158861 ; 140619337811712 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3543 ; 6 ; 3158861 ; 140619329419008 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3544 ; 9 ; 3158861 ; 140619321026304 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3545 ; 4 ; 3158861 ; 140619312633600 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3546 ; 9 ; 3158861 ; 140619304240896 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3547 ; 4 ; 3158861 ; 140619295848192 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3548 ; 7 ; 3158861 ; 140619287455488 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3549 ; 2 ; 3158861 ; 140619279062784 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3550 ; 2 ; 3158861 ; 140619270670080 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3551 ; 8 ; 3158861 ; 140619262277376 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3552 ; 5 ; 3158861 ; 140619253884672 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3553 ; 9 ; 3158861 ; 140619245491968 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3554 ; 3 ; 3158861 ; 140619237099264 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3555 ; 2 ; 3158861 ; 140619228706560 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3556 ; 5 ; 3158861 ; 140619220313856 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3557 ; 3 ; 3158861 ; 140619211921152 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3558 ; 9 ; 3158861 ; 140619203528448 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3559 ; 9 ; 3158861 ; 140619195135744 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3560 ; 1 ; 3158861 ; 140619186743040 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3561 ; 5 ; 3158861 ; 140619178350336 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3562 ; 7 ; 3158861 ; 140619169957632 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3563 ; 2 ; 3158861 ; 140619161564928 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3564 ; 1 ; 3158861 ; 140619153172224 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3565 ; 1 ; 3158861 ; 140619144779520 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3566 ; 8 ; 3158861 ; 140619136386816 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3567 ; 1 ; 3158861 ; 140619127994112 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3568 ; 9 ; 3158861 ; 140619119601408 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3569 ; 7 ; 3158861 ; 140619111208704 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3570 ; 9 ; 3158861 ; 140619102816000 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3571 ; 1 ; 3158861 ; 140619094423296 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3572 ; 8 ; 3158861 ; 140619086030592 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3573 ; 6 ; 3158861 ; 140619077637888 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3574 ; 8 ; 3158861 ; 140619069245184 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3575 ; 5 ; 3158861 ; 140619060852480 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3576 ; 9 ; 3158861 ; 140619052459776 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3577 ; 1 ; 3158861 ; 140619044067072 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3578 ; 7 ; 3158861 ; 140619035674368 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3579 ; 8 ; 3158861 ; 140619027281664 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3580 ; 2 ; 3158861 ; 140619018888960 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3581 ; 3 ; 3158861 ; 140619010496256 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3582 ; 8 ; 3158861 ; 140619002103552 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3583 ; 9 ; 3158861 ; 140618993710848 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3584 ; 8 ; 3158861 ; 140618985318144 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3585 ; 8 ; 3158861 ; 140618976925440 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3586 ; 9 ; 3158861 ; 140618968532736 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3587 ; 6 ; 3158861 ; 140618960140032 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3588 ; 5 ; 3158861 ; 140618951747328 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3589 ; 5 ; 3158861 ; 140618943354624 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3590 ; 7 ; 3158861 ; 140618934961920 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3591 ; 2 ; 3158861 ; 140618926569216 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3592 ; 4 ; 3158861 ; 140618918176512 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3593 ; 8 ; 3158861 ; 140618909783808 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3594 ; 9 ; 3158861 ; 140618901391104 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3595 ; 8 ; 3158861 ; 140618892998400 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3596 ; 2 ; 3158861 ; 140618884605696 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3597 ; 7 ; 3158861 ; 140618876212992 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3598 ; 6 ; 3158861 ; 140618867820288 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3599 ; 8 ; 3158861 ; 140618859427584 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3600 ; 9 ; 3158861 ; 140618851034880 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3601 ; 9 ; 3158861 ; 140618842642176 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3602 ; 4 ; 3158861 ; 140618834249472 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3603 ; 2 ; 3158861 ; 140618825856768 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3604 ; 5 ; 3158861 ; 140618817464064 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3605 ; 9 ; 3158861 ; 140618809071360 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3606 ; 7 ; 3158861 ; 140618800678656 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3607 ; 1 ; 3158861 ; 140618792285952 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3608 ; 6 ; 3158861 ; 140618783893248 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3609 ; 1 ; 3158861 ; 140618775500544 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3610 ; 4 ; 3158861 ; 140618767107840 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3611 ; 6 ; 3158861 ; 140618758715136 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3612 ; 6 ; 3158861 ; 140618750322432 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3613 ; 2 ; 3158861 ; 140618741929728 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3614 ; 9 ; 3158861 ; 140618733537024 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3615 ; 9 ; 3158861 ; 140618725144320 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3616 ; 1 ; 3158861 ; 140618716751616 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3617 ; 5 ; 3158861 ; 140618708358912 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3618 ; 5 ; 3158861 ; 140618699966208 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3619 ; 7 ; 3158861 ; 140618691573504 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3620 ; 5 ; 3158861 ; 140618683180800 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3621 ; 5 ; 3158861 ; 140618674788096 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3622 ; 3 ; 3158861 ; 140618666395392 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3623 ; 1 ; 3158861 ; 140618658002688 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3624 ; 1 ; 3158861 ; 140618649609984 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3625 ; 1 ; 3158861 ; 140618641217280 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3626 ; 8 ; 3158861 ; 140618632824576 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3627 ; 4 ; 3158861 ; 140618624431872 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3628 ; 4 ; 3158861 ; 140618616039168 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3629 ; 1 ; 3158861 ; 140618607646464 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3630 ; 8 ; 3158861 ; 140618599253760 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3631 ; 3 ; 3158861 ; 140618590861056 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3632 ; 3 ; 3158861 ; 140618582468352 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3633 ; 5 ; 3158861 ; 140618574075648 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3634 ; 1 ; 3158861 ; 140618565682944 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3635 ; 2 ; 3158861 ; 140618557290240 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3636 ; 7 ; 3158861 ; 140618548897536 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3637 ; 8 ; 3158861 ; 140618540504832 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3638 ; 9 ; 3158861 ; 140618532112128 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3639 ; 6 ; 3158861 ; 140618523719424 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3640 ; 5 ; 3158861 ; 140618515326720 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3641 ; 6 ; 3158861 ; 140618506934016 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3642 ; 9 ; 3158861 ; 140618498541312 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3643 ; 4 ; 3158861 ; 140618490148608 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3644 ; 2 ; 3158861 ; 140618481755904 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3645 ; 3 ; 3158861 ; 140618473363200 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3646 ; 2 ; 3158861 ; 140618464970496 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3647 ; 6 ; 3158861 ; 140618456577792 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3648 ; 1 ; 3158861 ; 140618448185088 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3649 ; 3 ; 3158861 ; 140618439792384 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3650 ; 9 ; 3158861 ; 140618431399680 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3651 ; 1 ; 3158861 ; 140618423006976 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3652 ; 8 ; 3158861 ; 140618414614272 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3653 ; 4 ; 3158861 ; 140618406221568 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3654 ; 6 ; 3158861 ; 140618397828864 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3655 ; 4 ; 3158861 ; 140618389436160 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3656 ; 9 ; 3158861 ; 140618381043456 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3657 ; 5 ; 3158861 ; 140618372650752 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3658 ; 8 ; 3158861 ; 140618364258048 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3659 ; 6 ; 3158861 ; 140618355865344 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3660 ; 7 ; 3158861 ; 140618347472640 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3661 ; 4 ; 3158861 ; 140618339079936 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3662 ; 8 ; 3158861 ; 140618330687232 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3663 ; 7 ; 3158861 ; 140618322294528 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3664 ; 2 ; 3158861 ; 140618313901824 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3665 ; 9 ; 3158861 ; 140618305509120 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3666 ; 2 ; 3158861 ; 140618297116416 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3667 ; 8 ; 3158861 ; 140618288723712 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3668 ; 6 ; 3158861 ; 140618280331008 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3669 ; 8 ; 3158861 ; 140618271938304 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3670 ; 3 ; 3158861 ; 140618263545600 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3671 ; 5 ; 3158861 ; 140618255152896 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3672 ; 9 ; 3158861 ; 140618246760192 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3673 ; 9 ; 3158861 ; 140618238367488 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3674 ; 8 ; 3158861 ; 140618229974784 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3675 ; 2 ; 3158861 ; 140618221582080 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3676 ; 6 ; 3158861 ; 140618213189376 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3677 ; 1 ; 3158861 ; 140618204796672 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3678 ; 8 ; 3158861 ; 140618196403968 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3679 ; 6 ; 3158861 ; 140618188011264 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3680 ; 5 ; 3158861 ; 140618179618560 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3681 ; 4 ; 3158861 ; 140618171225856 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3682 ; 5 ; 3158861 ; 140618162833152 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3683 ; 3 ; 3158861 ; 140618154440448 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3684 ; 7 ; 3158861 ; 140618146047744 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3685 ; 8 ; 3158861 ; 140618137655040 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3686 ; 1 ; 3158861 ; 140618129262336 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3687 ; 6 ; 3158861 ; 140618120869632 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3688 ; 1 ; 3158861 ; 140618112476928 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3689 ; 3 ; 3158861 ; 140618104084224 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3690 ; 5 ; 3158861 ; 140618095691520 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3691 ; 5 ; 3158861 ; 140618087298816 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3692 ; 4 ; 3158861 ; 140618078906112 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3693 ; 3 ; 3158861 ; 140618070513408 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3694 ; 3 ; 3158861 ; 140618062120704 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3695 ; 2 ; 3158861 ; 140618053728000 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3696 ; 7 ; 3158861 ; 140618045335296 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3697 ; 2 ; 3158861 ; 140618036942592 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3698 ; 9 ; 3158861 ; 140618028549888 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3699 ; 2 ; 3158861 ; 140618020157184 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3700 ; 8 ; 3158861 ; 140618011764480 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3701 ; 9 ; 3158861 ; 140618003371776 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3702 ; 7 ; 3158861 ; 140617994979072 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3703 ; 7 ; 3158861 ; 140617986586368 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3704 ; 9 ; 3158861 ; 140617978193664 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3705 ; 1 ; 3158861 ; 140617969800960 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3706 ; 2 ; 3158861 ; 140617961408256 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3707 ; 7 ; 3158861 ; 140617953015552 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3708 ; 6 ; 3158861 ; 140617944622848 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3709 ; 6 ; 3158861 ; 140617936230144 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3710 ; 3 ; 3158861 ; 140617927837440 ; -1 ; IWANT
DIDN'T OPEN
1618992897 ; 3711 ; 9 ; 3158861 ; 140617919444736 ; -1 ; IWANT
DIDN'T OPEN
